 2026-05-07 16:25:51,137 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:03:39,685 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:03:41,713 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:03:46,277 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:03:48,747 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:04:00,553 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:04:04,430 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:04:04,467 | INFO | src.router.resource | Updating the price of resource with Resource DI : 6a56e937-849d-41c6-bc92-915f224bdfff 
 2026-05-07 17:04:04,823 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:04:12,710 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:04:26,029 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:04:26,072 | INFO | src.router.resource | Updating the price of resource with Resource DI : 6a56e937-849d-41c6-bc92-915f224bdfff 
 2026-05-07 17:04:30,655 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:06:10,528 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:06:15,866 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:06:18,213 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:09:18,957 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:09:22,730 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:09:26,470 | INFO | src.router.resource | Updating the price of resource with Resource DI : 6a56e937-849d-41c6-bc92-915f224bdfff 
 2026-05-07 17:10:42,644 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:10:42,773 | INFO | src.router.resource | Updating the price of resource with Resource DI : 6a56e937-849d-41c6-bc92-915f224bdfff 
 2026-05-07 17:11:13,721 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:11:19,777 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:11:22,773 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:11:30,305 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:11:30,333 | INFO | src.router.resource | Updating the price of resource with Resource DI : 6a56e937-849d-41c6-bc92-915f224bdfff 
 2026-05-07 17:11:54,898 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:11:58,012 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:11:58,037 | INFO | src.router.resource | Updating the price of resource with Resource DI : 6a56e937-849d-41c6-bc92-915f224bdfff 
 2026-05-07 17:12:06,939 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:13:37,302 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:13:42,901 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:13:45,744 | INFO | src.router.resource | Updating the price of resource with Resource DI : 6a56e937-849d-41c6-bc92-915f224bdfff 
 2026-05-07 17:14:28,321 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:14:31,761 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:14:31,789 | INFO | src.router.resource | Updating the price of resource with Resource DI : 6a56e937-849d-41c6-bc92-915f224bdfff 
 2026-05-07 17:21:30,284 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:22:11,516 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:22:15,760 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:22:20,075 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:22:24,520 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:22:28,151 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:22:37,650 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:22:40,894 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:22:44,378 | INFO | src.router.resource | Updating the price of resource with Resource DI : 6a56e937-849d-41c6-bc92-915f224bdfff 
 2026-05-07 17:25:16,938 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:26:52,835 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:26:55,676 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:27:56,798 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:28:04,127 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:28:10,256 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:28:18,200 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:28:25,065 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:28:28,485 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:28:31,195 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:29:06,460 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:30:06,097 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:30:11,963 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:30:21,027 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:30:24,592 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:30:39,816 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:30:42,584 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:30:58,030 | INFO | src.repository.user | Fetching User with email : amoghshukla1616@gmail.com 
 2026-05-07 17:32:00,849 | INFO | src.repository.user | Fetching User with email : amoghshukla1616@gmail.com 
 2026-05-07 17:32:14,833 | INFO | src.router.resource | Updating the price of resource with Resource DI : 6a56e937-849d-41c6-bc92-915f224bdfff 
 2026-05-07 17:33:12,428 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:33:12,456 | INFO | src.router.resource | Updating the price of resource with Resource DI : 6a56e937-849d-41c6-bc92-915f224bdfff 
 2026-05-07 17:33:33,871 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:33:33,896 | INFO | src.router.resource | Updating the price of resource with Resource DI : 6a56e937-849d-41c6-bc92-915f224bdfff 
 2026-05-07 17:34:10,188 | INFO | main | Admin Already Exists!!! 
 2026-05-07 17:34:10,224 | INFO | src.router.resource | Updating the price of resource with Resource DI : 6a56e937-849d-41c6-bc92-915f224bdfff 
